date,country,rank,previous_rank,total_points,previous_points,flagUrl,countryUrl,conf
2026-07-08,France,1,3,1925.861276,1870.696162,https://api.fifa.com/api/v3/picture/flags-sq-2/FRA,https://inside.fifa.com/fifa-world-ranking/FRA,UEFA
2026-07-08,Argentina,2,1,1925.148536,1877.266571,https://api.fifa.com/api/v3/picture/flags-sq-2/ARG,https://inside.fifa.com/fifa-world-ranking/ARG,CONMEBOL
2026-07-08,Spain,3,2,1912.339223,1874.710778,https://api.fifa.com/api/v3/picture/flags-sq-2/ESP,https://inside.fifa.com/fifa-world-ranking/ESP,UEFA
2026-07-08,England,4,4,1871.385083,1828.021903,https://api.fifa.com/api/v3/picture/flags-sq-2/ENG,https://inside.fifa.com/fifa-world-ranking/ENG,UEFA
2026-07-08,Brazil,5,6,1804.923169,1765.856297,https://api.fifa.com/api/v3/picture/flags-sq-2/BRA,https://inside.fifa.com/fifa-world-ranking/BRA,CONMEBOL
2026-07-08,Morocco,6,7,1803.987631,1755.100232,https://api.fifa.com/api/v3/picture/flags-sq-2/MAR,https://inside.fifa.com/fifa-world-ranking/MAR,CAF
2026-07-08,Portugal,7,5,1787.854725,1767.849031,https://api.fifa.com/api/v3/picture/flags-sq-2/POR,https://inside.fifa.com/fifa-world-ranking/POR,UEFA
2026-07-08,Belgium,8,9,1778.355242,1742.235945,https://api.fifa.com/api/v3/picture/flags-sq-2/BEL,https://inside.fifa.com/fifa-world-ranking/BEL,UEFA
2026-07-08,Netherlands,9,8,1775.54224,1753.571899,https://api.fifa.com/api/v3/picture/flags-sq-2/NED,https://inside.fifa.com/fifa-world-ranking/NED,UEFA
2026-07-08,Mexico,10,14,1754.296853,1687.481759,https://api.fifa.com/api/v3/picture/flags-sq-2/MEX,https://inside.fifa.com/fifa-world-ranking/MEX,CONCACAF
